frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle,imu_motion,imu_yaw_rate,imu_accel_fwd
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01875,0.01026,0.0,0.0,0.00778,0.0,0.0,0.0,0.0,0.0,0.0,0.02388,0.16221,0.0,0.0,0.0,0.14322,0.00041,0.0,0.0,0.0,0.0,0.02294,0.1559,0.0,0.0,0.0,0.0,0.0237,0.16698,0.0,0.0,0.0,0.0,0.06958,0.00012,0.0,0.0,0.0,0.0,0.0,0.03679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854,3.0675,1.1275,1.123,1.947,5.0,0,0.0,0.8427159999999999,,,
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01486,0.18874,0.0,0.0,0.0,0.15195,0.0,0.0,0.0,0.00159,0.0,0.001,0.2217,0.00301,0.0,0.0,0.0,0.04015,0.0329,0.0,0.0,0.0,0.00136,0.21604,0.01203,0.0,0.0,0.0,0.0,0.0,0.00018,0.0,0.0,0.0,0.17282,0.01769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81426,3.0585,1.893,1.033,1.936,5.0,0,0.0,0.833232,,,
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01728,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00513,0.2043,0.0,0.0,0.0,0.0727,0.0046,0.0,0.0,0.0,0.0,0.0,0.21863,0.0069,0.0,0.0,0.0,0.01792,0.18461,0.0,0.0,0.0,0.0,0.1717,0.03349,0.0,0.0,0.0,0.0,0.0,0.05059,0.0,0.0,0.0,0.00159,0.00478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81426,3.699,0.939,0.909,1.802,5.0,0,0.0,0.819004,,,
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02246,0.00088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106,0.21456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19404,0.01963,0.0,0.0,0.0,0.0,0.10737,0.0,0.0,0.0,0.0,0.17577,0.05596,0.0,0.0,0.0,0.0,0.0,0.08827,0.00035,0.0,0.0,0.10377,0.09204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81426,3.439,0.853,0.832,1.7295,5.0,0,0.0,0.83798,,,
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124,0.18909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20802,0.0207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15637,0.07005,0.0,0.0,0.0,0.0,0.0,0.00495,0.03149,0.0,0.0,0.11834,0.10419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05554,0.0,0.0,0.0,0.83798,3.207,0.777,0.756,1.568,5.0,0,0.0,0.81426,,,
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01256,0.11303,0.0,0.0,0.0,0.08025,0.01722,0.0,0.0,0.0,0.0,0.0,0.21987,0.00177,0.0,0.0,0.0,0.0,0.04068,0.0,0.0,0.0,0.0,0.15979,0.04381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08172,0.05448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81426,2.7485,0.667,0.645,1.457,5.0,0,0.0,0.0,,,
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04298,0.05837,0.0,0.0,0.0,0.01963,0.0,0.0,0.0,0.00053,0.0,0.00961,0.21574,0.0,0.0,0.0,0.0,0.04929,0.12901,0.0,0.0,0.0,0.0,0.23001,0.00702,0.0,0.0,0.0,0.0,0.0,0.03131,0.0,0.0,0.0,0.18874,0.04458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1425,0.586,0.578,1.366,5.0,0,0.0,0.0,,,
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03432,0.00389,0.0,0.0,0.0,0.00884,0.0,0.0,0.0,0.0,0.0,0.01356,0.21498,0.0,0.0,0.0,0.0,0.03154,0.12146,0.0,0.0,0.0,0.0,0.23202,0.00483,0.0,0.0,0.0,0.0,0.0,0.02759,0.0,0.0,0.0,0.19157,0.0421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2375,0.587,0.578,1.449,5.0,0,0.0,0.0,,,
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03626,0.00495,0.0,0.0,0.0,0.02105,0.0,0.0,0.0,0.0,0.0,0.01356,0.21639,0.0,0.0,0.0,0.0,0.03868,0.12936,0.0,0.0,0.0,0.0,0.23325,0.00466,0.0,0.0,0.0,0.0,0.0,0.03255,0.0,0.0,0.0,0.1944,0.04157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2705,0.586,0.578,1.364,5.0,0,0.0,0.0,,,
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03502,0.0046,0.0,0.0,0.0,0.01627,0.0,0.0,0.0,0.0,0.0,0.01356,0.21745,0.0,0.0,0.0,0.0,0.02647,0.11999,0.0,0.0,0.0,0.0,0.23154,0.00531,0.0,0.0,0.0,0.0,0.0,0.03202,0.0,0.0,0.0,0.19127,0.04186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2525,0.586,0.578,1.448,5.0,0,0.9,0.0,,,
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03432,0.01327,0.0,0.0,0.0,0.0138,0.0,0.0,0.0,0.0,0.0,0.01356,0.21586,0.0,0.0,0.0,0.0,0.03213,0.11928,0.0,0.0,0.0,0.0,0.23237,0.00466,0.0,0.0,0.0,0.0,0.0,0.01981,0.0,0.0,0.0,0.19233,0.04204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.2445,0.587,0.578,1.448,5.0,0,0.9,0.0,,,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03945,0.01079,0.0,0.0,0.0,0.00177,0.0,0.0,0.0,0.02972,0.0,0.01958,0.2079,0.0,0.0,0.0,0.0,0.0191,0.05855,0.0,0.0,0.0,0.00071,0.23726,0.00153,0.0,0.0,0.0,0.0,0.0,0.01981,0.0,0.0,0.0,0.21362,0.02535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,2.7445,0.587,0.579,1.449,5.0,0,0.9,0.0,,,
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03449,0.01999,0.0,0.0,0.0,0.00212,0.0,0.0,0.0,0.03715,0.0,0.01946,0.2105,0.0,0.0,0.0,0.0,0.02358,0.10519,0.0,0.0,0.0,0.00088,0.23673,0.00153,0.0,0.0,0.0,0.0,0.0,0.05112,0.0,0.0,0.0,0.2145,0.02482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,2.7645,0.587,0.579,1.359,5.0,0,0.9,0.45064,,,
