frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02471,0.00607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20324,0.0,0.0,0.0,0.00419,0.06639,0.0,0.0,0.0,0.0,0.0,0.19404,0.02618,0.0,0.0,0.0,0.0,0.20855,0.00867,0.0,0.0,0.0,0.15018,0.07748,0.0,0.0,0.0,0.0,0.0,0.00814,0.21226,0.0,0.0,0.0635,0.12311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09605,0.08632,0.0,0.0,1.0,3.2375,5.0,5.0,5.0,5.0,0,0.0,0.921744
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01657,0.00094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19882,0.0,0.0,0.0,0.01162,0.05914,0.0,0.0,0.0,0.0,0.0,0.18803,0.02989,0.0,0.0,0.0,0.0,0.21333,0.00495,0.0,0.0,0.0,0.14823,0.08172,0.0,0.0,0.0,0.0,0.0,0.01344,0.2059,0.0,0.0,0.06509,0.13426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10572,0.0579,0.0,0.0,1.0,3.7455,5.0,5.0,5.0,5.0,0,0.0,1.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02011,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1852,0.0,0.0,0.0,0.002,0.04682,0.0,0.0,0.0,0.0,0.0,0.18998,0.0237,0.0,0.0,0.0,0.0,0.21739,0.00265,0.0,0.0,0.0,0.14929,0.08013,0.0,0.0,0.0,0.0,0.0,0.01875,0.20218,0.0,0.0,0.08013,0.13054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10702,0.03998,0.0,0.0,1.0,3.569,5.0,5.0,5.0,5.0,0,0.0,1.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02406,0.12842,0.0,0.0,0.0,0.01963,0.01822,0.0,0.0,0.0,0.0,0.0,0.21492,0.0,0.0,0.0,0.0,0.00083,0.2148,0.0,0.0,0.0,0.0,0.19328,0.0319,0.0,0.0,0.0,0.0,0.0,0.06226,0.15566,0.0,0.0,0.13072,0.08278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09623,0.00159,0.0,0.0,1.0,3.419,5.0,5.0,5.0,5.0,0,-0.09534200000000001,1.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05147,0.12983,0.0,0.0,0.0,0.00318,0.0,0.0,0.0,0.0,0.0,0.01291,0.20307,0.0,0.0,0.0,0.0,0.02358,0.18125,0.0,0.0,0.0,0.0,0.22659,0.00478,0.0,0.0,0.0,0.0,0.0,0.11268,0.10224,0.0,0.0,0.18178,0.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17229,0.0,0.0,0.0,1.0,3.307,5.0,5.0,5.0,5.0,0,-0.09534200000000001,1.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10312,0.0605,0.0,0.0,0.0,0.00708,0.0,0.0,0.0,0.0,0.0,0.06834,0.15224,0.0,0.0,0.0,0.0,0.06651,0.12842,0.0,0.0,0.0,0.0273,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.04581,0.0,0.0,0.20189,0.00029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17158,0.0,0.0,0.0,1.0,2.9425,4.5105,5.0,5.0,5.0,0,-0.09534200000000001,1.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12329,0.01822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10012,0.11904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06462,0.17152,0.0,0.0,0.0,0.0,0.0,0.0,0.11462,0.00071,0.0,0.0,0.18856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214,0.12541,0.0,0.0,-0.47671,1.0,4.097,5.0,5.0,5.0,5.0,0,0.084658,1.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15094,0.00277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13744,0.08986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09009,0.13296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418,0.16568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8115,3.6895,5.0,5.0,5.0,0,0.264658,1.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01604,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04015,0.03255,0.0,0.0,0.13502,0.05584,0.0,0.0,0.0,0.00584,0.00088,0.0,0.0,0.0,0.0,0.07871,0.14133,0.0,0.0,0.0,0.0,0.00542,0.17677,0.0,0.0,0.0,0.02866,0.18998,0.0,0.0,0.0,0.0,0.0,0.0,0.07506,0.11863,0.0,0.00029,0.2148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01079,0.0,1.0,2.8835,3.684,5.0,5.0,5.0,0,0.36,1.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00171,0.01757,0.0,0.0,0.0,0.00142,0.0,0.0,0.0,0.0,0.0,0.02824,0.08172,0.00448,0.0,0.0,0.16875,0.0,0.0,0.0,0.0,0.08396,0.00961,0.0,0.0,0.0,0.0,0.1043,0.08974,0.0,0.0,0.0,0.0,0.00436,0.21197,0.0,0.0,0.0,0.01509,0.18939,0.0,0.0,0.0,0.0,0.0,0.0,0.01592,0.0,0.0,0.0,0.17942,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,2.1265,3.5885,5.0,5.0,5.0,0,0.18,0.99605
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07199,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00289,0.19499,0.00289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01126,0.1957,0.0,0.0,0.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01097,0.9,1.0,2.6325,4.8145,5.0,5.0,5.0,0,-2.2204460492503132e-17,0.9921
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13956,0.03998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15949,0.03296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10737,0.0,0.0,1.0,3.2235,5.0,5.0,5.0,5.0,0,-0.18,0.9754328533333332
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.98025,4.9885,5.0,5.0,5.0,5.0,0,-0.18,0.8133848533333333
